NASDAQ Symbol,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,NASDAQ,Common Stock
JVA,"Coffee Holding Co., Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
JWEL,Jowell Global Ltd. - Ordinary Shares,S,N,D,100,N,N,NASDAQ,No
JXJT,JX Luxventure Limited - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
JYD,Jayud Global Logistics Limited - Class A Ordinary Shares,S,N,N,100,N,N,NASDAQ,No
JYNT,The Joint Corp. - Common Stock,S,N,E,100,N,N,NASDAQ,Yes
JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,Q,N,E,100,N,N,NASDAQ,No
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",S,N,N,100,N,N,NASDAQ,No
KA,"Kineta, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
KACL,Kairous Acquisition Corp. Limited - Ordinary Shares,G,N,D,100,N,N,NASDAQ,No
KACLR,Kairous Acquisition Corp. Limited - Rights,G,N,D,100,N,N,NASDAQ,No
KACLU,Kairous Acquisition Corp. Limited - Unit,G,N,D,100,N,N,NASDAQ,No
KACLW,Kairous Acquisition Corp. Limited - Warrants,G,N,D,100,N,N,NASDAQ,No
KALA,"KALA BIO, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
KALU,Kaiser Aluminum Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
KARO,Karooooo Ltd. - Ordinary shares,S,N,N,100,N,N,NASDAQ,No
KAVL,"Kaival Brands Innovations Group, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
KBNT,"Kubient, Inc. - Common Stock",S,N,H,100,N,N,NASDAQ,Yes
KBNTW,"Kubient, Inc. - Warrant",S,N,E,100,N,N,NASDAQ,No
KBWB,Invesco KBW Bank ETF,G,N,N,100,Y,N,NASDAQ,No
KBWD,Invesco KBW High Dividend Yield Financial ETF,G,N,N,100,Y,N,NASDAQ,No
KBWP,Invesco KBW Property & Casualty Insurance ETF,G,N,N,100,Y,N,NASDAQ,No
KBWR,Invesco KBW Regional Banking ETF,G,N,N,100,Y,N,NASDAQ,No
KBWY,Invesco KBW Premium Yield Equity REIT ETF,G,N,N,100,Y,N,NASDAQ,No
KC,Kingsoft Cloud Holdings Limited - American Depositary Shares,Q,N,N,100,N,N,NASDAQ,No
KDP,Keurig Dr Pepper Inc. - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
KE,"Kimball Electronics, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KEJI,Global X China Innovation ETF,G,N,N,100,Y,N,NASDAQ,No
KELYA,"Kelly Services, Inc. - Class A Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KELYB,"Kelly Services, Inc. - Class B Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KEQU,Kewaunee Scientific Corporation - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
KERN,Akerna Corp. - Common Stock,S,N,D,100,N,N,NASDAQ,Yes
KERNW,Akerna Corp. - Warrant,S,N,D,100,N,N,NASDAQ,No
KFFB,Kentucky First Federal Bancorp - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
KFRC,"Kforce, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KHC,The Kraft Heinz Company - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
KIDS,OrthoPediatrics Corp. - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
KINS,"Kingstone Companies, Inc - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
KIRK,"Kirkland's, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KITT,"Nauticus Robotics, Inc. - Common stock",S,N,N,100,N,N,NASDAQ,Yes
KITTW,"Nauticus Robotics, Inc. - Warrant",S,N,N,100,N,N,NASDAQ,No
KLAC,KLA Corporation  - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KLTR,"Kaltura, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KLXE,"KLX Energy Services Holdings, Inc.  - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KMDA,Kamada Ltd. - Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
KNDI,"Kandi Technologies Group, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KNSA,"Kiniksa Pharmaceuticals, Ltd. - Class A Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KNTE,Kinnate Biopharma Inc. - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
KOD,Kodiak Sciences Inc - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
KOPN,Kopin Corporation - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
KOSS,Koss Corporation - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
KPLT,"Katapult Holdings, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
KPLTW,"Katapult Holdings, Inc. - Warrant",G,N,N,100,N,N,NASDAQ,No
KPRX,"Kiora Pharmaceuticals, Inc.  - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
KPTI,Karyopharm Therapeutics Inc. - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
KRKR,36Kr Holdings Inc. - American Depositary Shares,G,N,N,100,N,N,NASDAQ,No
KRMA,Global X Conscious Companies ETF,G,N,N,100,Y,N,NASDAQ,No
KRMD,"KORU Medical Systems, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
KRNL,"Kernel Group Holdings, Inc. - Class A Ordinary Shares",S,N,N,100,N,N,NASDAQ,No
KRNLU,"Kernel Group Holdings, Inc. - Units",S,N,N,100,N,N,NASDAQ,No
KRNLW,"Kernel Group Holdings, Inc. - Warrants",S,N,N,100,N,N,NASDAQ,No
KRNT,Kornit Digital Ltd. - Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
KRNY,Kearny Financial - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
KRON,"Kronos Bio, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KROP,Global X AgTech & Food Innovation ETF,G,N,N,100,Y,N,NASDAQ,No
KROS,"Keros Therapeutics, Inc. - common stock",G,N,N,100,N,N,NASDAQ,Yes
KRT,Karat Packaging Inc. - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
KRTX,"Karuna Therapeutics, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",G,N,N,100,N,N,NASDAQ,Yes
KRYS,"Krystal Biotech, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
KSCP,"Knightscope, Inc. - Class A Common Stock",G,N,N,100,N,N,NASDAQ,Yes
KTCC,Key Tronic Corporation - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KTRA,"Kintara Therapeutics, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
KTTA,Pasithea Therapeutics Corp. - Common Stock,S,N,D,100,N,N,NASDAQ,Yes
KTTAW,Pasithea Therapeutics Corp. - Warrant,S,N,N,100,N,N,NASDAQ,No
KURA,"Kura Oncology, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KVAC,Keen Vision Acquisition Corporation - Ordinary Shares,G,N,N,100,N,N,NASDAQ,No
KVACU,Keen Vision Acquisition Corporation - Units,G,N,N,100,N,N,NASDAQ,No
KVACW,Keen Vision Acquisition Corporation - Warrant,G,N,N,100,N,N,NASDAQ,No
KVHI,"KVH Industries, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
KVSA,Khosla Ventures Acquisition Co. - Class A Common Stock,S,N,D,100,N,N,NASDAQ,Yes
KWE,"KWESST Micro Systems Inc. - common stock, no R/S concurrent with offering",S,N,N,100,N,N,NASDAQ,Yes
KWESW,KWESST Micro Systems Inc. - warrant,S,N,N,100,N,N,NASDAQ,No
KXIN,Kaixin Auto Holdings - Ordinary Shares,S,N,D,100,N,N,NASDAQ,No
KYCH,Keyarch Acquisition Corporation - Ordinary Shares,S,N,N,100,N,N,NASDAQ,No
KYCHR,Keyarch Acquisition Corporation - Rights,S,N,N,100,N,N,NASDAQ,No
KYCHU,Keyarch Acquisition Corporation - Unit,S,N,N,100,N,N,NASDAQ,No
KYCHW,Keyarch Acquisition Corporation - Warrant,S,N,N,100,N,N,NASDAQ,No
KYMR,"Kymera Therapeutics, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
KZIA,Kazia Therapeutics Limited - American Depositary Shares,S,N,N,100,N,N,NASDAQ,No
KZR,"Kezar Life Sciences, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LAB,Standard BioTools Inc. - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LABP,"Landos Biopharma, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LAES,SEALSQ Corp - Ordinary Shares,G,N,N,100,N,N,NASDAQ,No
LAKE,"Lakeland Industries, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
LAMR,Lamar Advertising Company - Class A Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LANC,Lancaster Colony Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LAND,Gladstone Land Corporation - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
LANDM,Gladstone Land Corporation - 5.00% Series D Cumulative Term Preferred Stock,G,N,N,100,N,N,NASDAQ,No
LANDO,Gladstone Land Corporation - 6.00% Series B Cumulative Redeemable Preferred Stock,G,N,N,100,N,N,NASDAQ,No
LANDP,Gladstone Land Corporation - 6.00% Series C Cumulative Redeemable Preferred Stock,G,N,N,100,N,N,NASDAQ,No
LARK,Landmark Bancorp Inc. - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
LASE,Laser Photonics Corporation - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LASR,"nLIGHT, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LATG,LatAmGrowth SPAC - Class A Ordinary Shares,G,N,N,100,N,N,NASDAQ,No
LATGU,LatAmGrowth SPAC - Units,G,N,N,100,N,N,NASDAQ,No
LAUR,"Laureate Education, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LAZR,"Luminar Technologies, Inc.  - Class A Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LAZY,"Lazydays Holdings, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LBAI,"Lakeland Bancorp, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LBBB,Lakeshore Acquisition II Corp. - Ordinary Shares,G,N,N,100,N,N,NASDAQ,No
LBBBR,Lakeshore Acquisition II Corp. - Rights,G,N,N,100,N,N,NASDAQ,No
LBBBU,Lakeshore Acquisition II Corp. - Unit,G,N,N,100,N,N,NASDAQ,No
LBBBW,Lakeshore Acquisition II Corp. - Warrants,G,N,N,100,N,N,NASDAQ,No
LBC,Luther Burbank Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LBPH,"Longboard Pharmaceuticals, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
LBRDA,Liberty Broadband Corporation - Class A Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LBRDK,Liberty Broadband Corporation - Class C Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LBRDP,Liberty Broadband Corporation - Series A Cumulative Redeemable Preferred Stock,Q,N,N,100,N,N,NASDAQ,No
LBTYA,Liberty Global plc - Class A Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
LBTYB,Liberty Global plc - Class B Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
LBTYK,Liberty Global plc - Class C Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
LCA,"Landcadia Holdings IV, Inc. - Class A Common Stock",S,N,D,100,N,N,NASDAQ,Yes
LCAA,L Catterton Asia Acquisition Corp - Class A Ordinary Shares,S,N,N,100,N,N,NASDAQ,No
LCAAU,L Catterton Asia Acquisition Corp - Units,S,N,N,100,N,N,NASDAQ,No
LCAAW,L Catterton Asia Acquisition Corp - Warrant,S,N,N,100,N,N,NASDAQ,No
LCAHU,"Landcadia Holdings IV, Inc. - Units",S,N,D,100,N,N,NASDAQ,No
LCAHW,"Landcadia Holdings IV, Inc. - Warrant",S,N,D,100,N,N,NASDAQ,No
LCFY,Locafy Limited - Ordinary Share,S,N,D,100,N,N,NASDAQ,No
LCFYW,Locafy Limited - Warrant,S,N,D,100,N,N,NASDAQ,No
LCID,"Lucid Group, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LCNB,LCNB Corporation - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LCUT,"Lifetime Brands, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LDEM,iShares ESG MSCI EM Leaders ETF,G,N,N,100,Y,N,NASDAQ,No
LDSF,First Trust Low Duration Strategic Focus ETF,G,N,N,100,Y,N,NASDAQ,No
LDWY,"Lendway, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LE,"Lands' End, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",Q,N,N,100,N,N,NASDAQ,No
LEDS,SemiLEDS Corporation - Common Stock,S,N,D,100,N,N,NASDAQ,Yes
LEE,"Lee Enterprises, Incorporated - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LEGH,Legacy Housing Corporation - Common Stock,Q,N,D,100,N,N,NASDAQ,Yes
LEGN,Legend Biotech Corporation - American Depositary Shares,Q,N,N,100,N,N,NASDAQ,No
LEGR,First Trust Indxx Innovative Transaction & Process ETF,G,N,N,100,Y,N,NASDAQ,No
LESL,"Leslie's, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LEXX,Lexaria Bioscience Corp. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LEXXW,Lexaria Bioscience Corp. - Warrant,S,N,N,100,N,N,NASDAQ,No
LFAC,LF Capital Acquisition Corp. II - Class A Common Stock,G,N,N,100,N,N,NASDAQ,Yes
LFACU,LF Capital Acquisition Corp. II - Units,G,N,N,100,N,N,NASDAQ,No
LFACW,LF Capital Acquisition Corp. II - Warrants,G,N,D,100,N,N,NASDAQ,No
LFCR,"Lifecore Biomedical, Inc. - Common Stock",Q,N,E,100,N,N,NASDAQ,Yes
LFLY,"Leafly Holdings, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
LFLYW,"Leafly Holdings, Inc. - Warrant",S,N,N,100,N,N,NASDAQ,No
LFMD,"LifeMD, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
LFMDP,"LifeMD, Inc. - 8.875% Series A Cumulative Perpetual Preferred Stock",G,N,N,100,N,N,NASDAQ,No
LFST,"LifeStance Health Group, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LFUS,"Littelfuse, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LFVN,Lifevantage Corporation - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LGHL,Lion Group Holding Ltd. - American Depositary Share,S,N,N,100,N,N,NASDAQ,No
LGHLW,Lion Group Holding Ltd. - Warrant,S,N,N,100,N,N,NASDAQ,No
LGIH,"LGI Homes, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LGMK,"LogicMark, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
LGO,Largo Inc. - Common Shares,Q,N,N,100,N,N,NASDAQ,No
LGRO,Level Four Large Cap Growth Active ETF,G,N,N,100,Y,N,NASDAQ,No
LGST,Semper Paratus Acquisition Corporation - Class A Ordinary Shares,G,N,D,100,N,N,NASDAQ,No
LGSTU,Semper Paratus Acquisition Corporation - Unit,G,N,D,100,N,N,NASDAQ,No
LGSTW,Semper Paratus Acquisition Corporation - Warrant,G,N,D,100,N,N,NASDAQ,No
LGVC,LAMF Global Ventures Corp. I - Class A Ordinary Shares,G,N,N,100,N,N,NASDAQ,No
LGVCU,LAMF Global Ventures Corp. I - Unit,G,N,N,100,N,N,NASDAQ,No
LGVCW,LAMF Global Ventures Corp. I - Warrant,G,N,N,100,N,N,NASDAQ,No
LGVN,Longeveron Inc. - common stock,S,N,N,100,N,N,NASDAQ,Yes
LGVNR,Longeveron Inc. - Subscription Right,S,N,N,100,N,N,NASDAQ,No
LI,Li Auto Inc. - American Depositary Shares,Q,N,N,100,N,N,NASDAQ,No
LIAN,LianBio - American Depositary Shares,G,N,N,100,N,N,NASDAQ,No
LIBY,Liberty Resources Acquisition Corp. - Class A Common Stock,G,N,D,100,N,N,NASDAQ,Yes
LIBYU,Liberty Resources Acquisition Corp. - Unit,G,N,D,100,N,N,NASDAQ,No
LIBYW,Liberty Resources Acquisition Corp. - Warrant,G,N,D,100,N,N,NASDAQ,No
LICN,Lichen China Limited - Class A Ordinary Shares,S,N,N,100,N,N,NASDAQ,No
LIDR,"AEye, Inc. - Class A Common Stock",S,N,D,100,N,N,NASDAQ,Yes
LIDRW,"AEye, Inc. - Warrant",S,N,N,100,N,N,NASDAQ,No
LIFE,"aTyr Pharma, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LIFW,"MSP Recovery, Inc. - Class A Common Stock",G,N,D,100,N,N,NASDAQ,Yes
LIFWW,"MSP Recovery, Inc. - Warrant",G,N,D,100,N,N,NASDAQ,No
LIFWZ,"MSP Recovery, Inc. - Warrant",G,N,D,100,N,N,NASDAQ,No
LILA,Liberty Latin America Ltd. - Class A Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LILAK,Liberty Latin America Ltd. - Class C Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LILM,Lilium N.V. - Class A Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
LILMW,Lilium N.V. - Warrants,Q,N,N,100,N,N,NASDAQ,No
LINC,Lincoln Educational Services Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LINK,"Interlink Electronics, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LIPO,Lipella Pharmaceuticals Inc. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LIQT,"LiqTech International, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LITE,Lumentum Holdings Inc. - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LITM,Snow Lake Resources Ltd. - Common Shares,S,N,N,100,N,N,NASDAQ,No
LITP,Sprott Lithium Miners ETF,G,N,N,100,Y,N,NASDAQ,No
LIVB,LIV Capital Acquisition Corp. II - Class A Ordinary Shares,G,N,N,100,N,N,NASDAQ,No
LIVBU,LIV Capital Acquisition Corp. II - Unit,G,N,N,100,N,N,NASDAQ,No
LIVBW,LIV Capital Acquisition Corp. II - Warrants,G,N,N,100,N,N,NASDAQ,No
LIVE,Live Ventures Incorporated - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LIVN,LivaNova PLC - Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LIXTW,"Lixte Biotechnology Holdings, Inc. - Warrants",S,N,N,100,N,N,NASDAQ,No
LIZI,LIZHI INC. - American Depositary Shares,S,N,D,100,N,N,NASDAQ,No
LKCO,Luokung Technology Corp - Ordinary Shares,S,N,N,100,N,N,NASDAQ,No
LKFN,Lakeland Financial Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LKQ,LKQ Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LLYVA,Liberty Media Corporation - Series A Liberty Live Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LLYVK,Liberty Media Corporation - Series C Liberty Live Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LMAT,"LeMaitre Vascular, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
LMB,"Limbach Holdings, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LMBS,First Trust Low Duration Opportunities ETF,G,N,N,100,Y,N,NASDAQ,No
LMDX,LumiraDx Limited - Common stock,G,N,D,100,N,N,NASDAQ,Yes
LMDXW,LumiraDx Limited - Warrant,G,N,N,100,N,N,NASDAQ,No
LMFA,"LM Funding America, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
LMNL,Liminal BioSciences Inc. - Common Shares,S,N,N,100,N,N,NASDAQ,No
LMNR,Limoneira Co - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LNKB,"LINKBANCORP, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LNSR,"LENSAR, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LNT,Alliant Energy Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LNTH,"Lantheus Holdings, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
LNW,"Light & Wonder, Inc.  - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LNZA,"LanzaTech Global, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LNZAW,"LanzaTech Global, Inc. - Warrant",S,N,N,100,N,N,NASDAQ,No
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LOGI,Logitech International S.A. - Registered Shares,Q,N,N,100,N,N,NASDAQ,No
LOOP,"Loop Industries, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
LOPE,"Grand Canyon Education, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LOVE,The Lovesac Company - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
LPCN,Lipocine Inc. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LPLA,LPL Financial Holdings Inc. - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LPRO,Open Lending Corporation - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
LPSN,"LivePerson, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LPTX,"Leap Therapeutics, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LQDA,Liquidia Corporation - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LQDT,"Liquidity Services, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LQR,LQR House Inc. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LRCX,Lam Research Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LRFC,Logan Ridge Finance Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LRGE,ClearBridge Large Cap Growth ESG ETF,G,N,N,100,Y,N,NASDAQ,No
LRMR,"Larimar Therapeutics, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
LRND,IQ U.S. Large Cap R&D Leaders ETF,G,N,N,100,Y,N,NASDAQ,No
LSAK,"Lesaka Technologies, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
LSCC,Lattice Semiconductor Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LSDI,Lucy Scientific Discovery Inc. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LSEA,Landsea Homes Corporation - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LSEAW,Landsea Homes Corporation - Warrant,S,N,N,100,N,N,NASDAQ,No
LSTA,"Lisata Therapeutics, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LSTR,"Landstar System, Inc. - Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LSXMA,Liberty Media Corporation - Series A Liberty SiriusXM Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LSXMB,Liberty Media Corporation - Series B Liberty SiriusXM Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LSXMK,Liberty Media Corporation - Series C Liberty SiriusXM Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LTBR,Lightbridge Corporation - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LTRN,Lantern Pharma Inc. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LTRPA,"Liberty TripAdvisor Holdings, Inc. - Series A Common Stock",Q,N,D,100,N,N,NASDAQ,Yes
LTRPB,"Liberty TripAdvisor Holdings, Inc. - Series B Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LTRX,"Lantronix, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LTRY,"Lottery.com, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
LTRYW,"Lottery.com, Inc. - Warrant",G,N,N,100,N,N,NASDAQ,No
LUCD,Lucid Diagnostics Inc. - Common Stock,G,N,N,100,N,N,NASDAQ,Yes
LUCY,"Innovative Eyewear, Inc. - Common Stock",S,N,D,100,N,N,NASDAQ,Yes
LUCYW,"Innovative Eyewear, Inc. - Warrants",S,N,N,100,N,N,NASDAQ,No
LULU,lululemon athletica inc. - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LUMO,"Lumos Pharma, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
LUNA,Luna Innovations Incorporated - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LUNG,Pulmonx Corporation - Common Stock,Q,N,N,100,N,N,NASDAQ,Yes
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",G,N,N,100,N,N,NASDAQ,Yes
LUNRW,"Intuitive Machines, Inc. - Warrants",S,N,N,100,N,N,NASDAQ,No
LUXH,LuxUrban Hotels Inc. - Common Stock,S,N,N,100,N,N,NASDAQ,Yes
LVHD,Franklin U.S. Low Volatility High Dividend Index ETF,G,N,N,100,Y,N,NASDAQ,No
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
LVO,"LiveOne, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LVOX,"LiveVox Holdings, Inc. - Class A Common Stock",Q,N,N,100,N,N,NASDAQ,Yes
LVOXU,"LiveVox Holdings, Inc. - Unit",Q,N,N,100,N,N,NASDAQ,No
LVOXW,"LiveVox Holdings, Inc. - Warrant",Q,N,N,100,N,N,NASDAQ,No
LVRO,Lavoro Limited - Class A Ordinary Shares,G,N,N,100,N,N,NASDAQ,No
LVROW,Lavoro Limited - Warrant,G,N,N,100,N,N,NASDAQ,No
LVTX,LAVA Therapeutics N.V. - Ordinary Shares,Q,N,N,100,N,N,NASDAQ,No
LWAY,"Lifeway Foods, Inc. - Common Stock",G,N,N,100,N,N,NASDAQ,Yes
LWLG,"Lightwave Logic, Inc. - Common Stock",S,N,N,100,N,N,NASDAQ,Yes
LX,LexinFintech Holdings Ltd. - American Depositary Shares,Q,N,N,100,N,N,NASDAQ,No
